title,journal_name,doi,authors
Temporal clusters of age-related behavioral alterations captured in smartphone touchscreen interactions,iScience,10.1016/j.isci.2022.104791,Enea Ceolini; Ruchella Kock; Guido PH Band; Gijsbert Stoet; Arko Ghosh
Neural processing of goal and non-goal-directed movements on the smartphone,NeuroImage: Reports,10.1016/j.ynirp.2023.100164,Ruchella Kock; Enea Ceolini; Lysanne Groenewegen; Arko Ghosh
Neural microstates in real-world behaviour captured on the smartphone,bioRxiv,10.1101/2024.07.22.604605,Ruchella Kock;Arko Ghosh
Multiple forms of neural processing when repeating voluntary thumb flexions,bioRxiv,10.1101/2023.02.19.529148,Ruchella Kock;Arko Ghosh
